 Provided by Hockey-Reference.com
No.,Player,Pos,Ht,Wt,S/C,Exp,Birth Date,Player-additional
85,Vitaly Abramov,RW,5-9,171,L/-,2,May 8 1998,abramvi01
52,Olle Alsing,D,5-11,170,L/-,R,May 1 1996,alsinol01
29,Michael Amadio,C,6-1,204,R/-,3,May 13 1996,amadimi01
51,Artem Anisimov,C,6-4,198,L/-,12,May 24 1988,anisiar01
19,Drake Batherson,C,6-3,200,R/-,2,April 27 1998,bathedr01
48,Jacob Bernard-Docker,D,6-0,190,R/-,R,June 30 2000,bernaja01
62-64,Clark Bishop,C,6-1,197,L/-,2,March 29 1996,bishocl01
26,Erik Brannstrom,D,5-10,185,L/-,2,September 2 1999,branner01
28,Connor Brown,RW,6-0,185,R/-,5,January 14 1994,brownco02
3,Josh Brown,D,6-5,221,R/-,2,January 21 1994,brownjo01
27,Logan Brown,C,6-6,218,L/-,3,March 5 1998,brownlo01
72,Thomas Chabot,D,6-2,195,L/-,4,January 30 1997,chaboth01
78,Filip Chlapik,C,6-2,194,L/-,3,June 3 1997,chlapfi01
55,Braydon Coburn,D,6-5,224,L/-,15,February 27 1985,coburbr01
34,Joey Daccord,G,6-2,197,-/L,1,August 19 1996,daccojo01
63,Evgenii Dadonov,RW,5-11,189,L/-,6,March 12 1989,dadonev01
10,Ryan Dzingel,C,6-0,190,L/-,5,March 9 1992,dzingry01
59,Alex Formenton,LW,6-2,184,L/-,2,September 13 1999,formeal01
31,Anton Forsberg,G,6-3,193,-/-,5,November 27 1992,forsban01
17,Alex Galchenyuk,C,6-1,194,L/-,8,February 12 1994,galchal01
44,Erik Gudbranson,D,6-5,222,R/-,9,January 7 1992,gudbrer01
32,Filip Gustavsson,G,6-2,184,-/L,R,June 7 1998,gustafi01
38,Micheal Haley,C,5-11,205,L/-,10,March 30 1986,haleymi01
1,Marcus Hogberg,G,6-5,209,-/-,2,November 25 1994,hogbema01
45,Parker Kelly,F,6-0,190,L/-,R,June 14 1999,kellypa01
98,Victor Mete,D,5-9,187,L/-,3,June 7 1998,metevi01
30,Matt Murray,G,6-5,203,-/-,5,May 25 1994,murrama02
9,Joshua Norris,C,6-2,195,L/-,1,May 5 1999,norrijo01
23,Cedric Paquette,C,6-0,204,L/-,7,August 13 1993,paquece01
13-21,Nick Paul,LW,6-3,223,L/-,5,March 20 1995,paulni01
53,Matthew Peca,C,5-8,182,L/-,4,April 27 1993,pecama01
57-67,Shane Pinto,C,6-3,201,R/-,R,November 12 2000,pintosh01
5,Mike Reilly,D,6-1,199,L/-,5,July 13 1993,reillmi01
15-21,Derek Stepan,C,5-11,196,R/-,10,June 18 1990,stepade01
18,Tim Stützle,LW,6-0,193,L/-,R,January 15 2002,stuetti02
71,Chris Tierney,C,6-1,191,L/-,6,July 1 1994,tiernch01
7,Brady Tkachuk,LW,6-4,221,L/-,2,September 16 1999,tkachbr01
16,Austin Watson,LW,6-4,204,R/-,6,January 13 1992,watsoau01
36,Colin White,C,6-1,194,R/-,4,January 30 1997,whiteco02
24,Christian Wolanin,D,6-2,190,L/-,3,March 17 1995,wolanch01
22,Nikita Zaitsev,D,6-2,192,R/-,4,October 29 1991,zaitsni01
2,Artem Zub,D,6-2,200,R/-,R,October 3 1995,zubar01
