 Provided by Hockey-Reference.com
No.,Player,Pos,Ht,Wt,S/C,Exp,Birth Date,Player-additional
38-95,Justin Bailey,RW,6-4,214,R/-,5,July 1 1995,baileju01
83,Jay Beagle,RW/C,6-3,210,R/-,12,October 16 1985,beaglja01
8,Jordie Benn,D,6-2,201,L/-,9,July 26 1987,bennjo01
6,Brock Boeser,RW,6-1,208,R/-,4,February 25 1997,boesebr01
72,Travis Boyd,C,6-0,190,R/-,3,September 14 1993,boydtr01
55-56,Guillaume Brisebois,D,6-2,175,L/-,1,July 21 1997,brisegu01
63,Jalen Chatfield,D,6-1,188,R/-,R,May 16 1996,chatfja01
35,Thatcher Demko,G,6-4,192,L/-,3,December 8 1995,demkoth01
23,Alexander Edler,D,6-3,215,L/-,14,April 21 1986,edleral01
21,Loui Eriksson,LW,6-2,179,L/-,14,July 17 1985,erikslo01
41,Jonah Gadjovich,LW,6-2,209,L/-,R,October 12 1998,gadjojo01
96,Adam Gaudette,C,6-1,170,R/-,3,October 3 1996,gaudead01
44,Tyler Graovac,C,6-5,208,L/-,5,April 27 1993,graovty01
27,Travis Hamonic,D,6-1,200,R/-,10,August 16 1990,hamontr01
13,Jayce Hawryluk,C,5-11,196,R/-,2,January 1 1996,hawryja01
15-36,Matthew Highmore,LW,5-11,188,L/-,2,February 27 1996,highmma01
36,Nils Hoglander,LW,5-9,185,L/-,R,December 20 2000,hoglani01
49,Braden Holtby,G,6-1,215,-/L,10,September 16 1989,holtbbr01
53,Bo Horvat (C),C,6-0,215,L/-,6,April 5 1995,horvabo01
43,Quinn Hughes,D,5-10,175,L/-,2,October 14 1999,hughequ01
48,Olli Juolevi,D,6-2,182,L/-,R,May 5 1998,juoleol01
78,Kole Lind,RW,6-1,178,R/-,R,October 16 1998,lindko01
58,William Lockwood,RW,5-11,172,R/-,R,June 20 1998,lockwwi01
71,Zack MacEwen,C,6-3,205,R/-,2,July 8 1996,macewza01
56,Marc Michaelis,F,5-11,187,L/-,R,July 31 1995,michama01
9,J.T. Miller,C,6-1,218,L/-,8,March 14 1993,millejt01
64,Tyler Motte,C,5-10,192,L/-,4,March 10 1995,mottety01
57,Tyler Myers,D,6-8,229,R/-,11,February 1 1990,myersty01
70,Tanner Pearson,LW,6-1,201,L/-,7,August 10 1992,pearsta01
40,Elias Pettersson,C,6-2,176,L/-,2,November 12 1998,petteel01
25,Brogan Rafferty,D,6-0,195,R/-,1,May 28 1995,raffebr01
3,Jack Rathbone,D,5-10,177,L/-,R,May 20 1999,rathbja01
26,Antoine Roussel,LW,5-11,199,L/-,8,November 21 1989,roussan01
88,Nate Schmidt,D,6-0,192,L/-,7,July 16 1991,schmina01
20,Brandon Sutter,C/RW,6-3,190,R/-,12,February 14 1989,suttebr03
24,Jimmy Vesey,LW,6-3,202,L/-,4,May 26 1993,veseyji02
18,Jake Virtanen,RW,6-1,226,R/-,5,August 17 1996,virtaja01
