 Provided by Hockey-Reference.com
No.,Player,Pos,Ht,Wt,S/C,Exp,Birth Date,Player-additional
14,Jamie Benn (C),LW,6-2,210,L/-,10,July 18 1989,bennja01
30,Ben Bishop,G,6-7,210,L/L,10,November 21 1986,bishobe01
17,Nicholas Caamano,RW,6-3,205,L/-,R,September 7 1998,caamani01
11,Andrew Cogliano,LW/C,5-10,175,L/-,12,June 14 1987,coglian01
15,Blake Comeau,RW,6-1,200,R/-,13,February 18 1986,comeabl01
18,Jason Dickinson,C,6-2,200,L/-,4,July 4 1995,dickija01
37,Justin Dowling,C,5-10,180,L/-,2,October 1 1990,dowliju01
12,Radek Faksa,C,6-3,220,L/-,4,January 9 1994,faksara01
42,Taylor Fedun,D,6-1,200,R/-,6,June 4 1988,fedunta01
49,Rhett Gardner,C/LW,6-3,210,L/-,R,February 28 1996,gardnrh01
34,Denis Gurianov,RW,6-3,195,L/-,2,June 7 1997,guriade01
39,Joel Hanley,D,5-11,190,L/-,4,June 8 1991,hanlejo01
,Thomas Harley,D,6-3,205,L/-,R,August 19 2001,harleth01
4,Miro Heiskanen,D,6-1,190,L/-,1,July 18 1999,heiskmi01
24,Roope Hintz,LW,6-3,210,L/-,1,November 17 1996,hintzro01
13,Mattias Janmark,C,6-1,195,L/-,3,December 8 1992,janmama02
28,Stephen Johns,D,6-4,225,R/-,3,April 18 1992,johnsst03
35,Anton Khudobin,G,5-11,195,-/L,10,May 7 1986,khudoan01
25,Joel Kiviranta,F,5-11,180,L/-,R,March 23 1996,kivirjo01
3,John Klingberg,D,6-3,190,R/-,5,August 14 1992,klingjo01
38,Joel L'Esperance,RW,6-2,210,R/-,1,August 18 1995,lespejo01
23,Esa Lindell,D,6-3,220,L/-,4,May 23 1994,lindees01
29,Jake Oettinger,G,6-5,220,-/L,R,December 18 1998,oettija01
2,Jamie Oleksiak,D,6-7,255,L/-,7,December 21 1992,oleksja01
16,Joe Pavelski,C,5-11,195,R/-,13,July 11 1984,paveljo01
10,Corey Perry,RW,6-3,208,R/-,14,May 16 1985,perryco01
45,Roman Polák,D,6-2,240,R/-,13,April 28 1986,polakro01
47,Alexander Radulov,RW,6-1,200,L/-,6,July 5 1986,radulal01
21,Jason Robertson,LW,6-3,200,L/-,R,July 22 1999,roberja01
91,Tyler Seguin,C,6-1,200,R/-,9,January 31 1992,seguity01
5,Andrej Sekera,D,6-0,200,L/-,13,June 8 1986,sekeran01
